iter	Passed	Remaining
4773	357249	91744
4774	357333	91672
4775	357413	91598
4776	357487	91523
4777	357558	91447
4778	357633	91372
4779	357710	91298
4780	357786	91223
4781	357861	91149
4782	357940	91075
4783	358017	91001
4784	358089	90925
4785	358163	90850
4786	358239	90775
4787	358314	90701
4788	358391	90626
4789	358469	90552
4790	358541	90477
4791	358615	90402
4792	358691	90327
4793	358766	90252
4794	358839	90177
4795	358914	90102
4796	358992	90028
4797	359060	89952
4798	359138	89878
4799	359218	89804
4800	359293	89729
4801	359364	89654
4802	359435	89578
4803	359508	89503
4804	359581	89427
4805	359652	89351
4806	359723	89276
4807	359797	89201
4808	359867	89124
4809	359940	89049
4810	360015	88974
4811	360088	88899
4812	360162	88824
4813	360237	88749
4814	360318	88676
4815	360399	88603
4816	360468	88527
4817	360545	88452
4818	360640	88382
4819	360720	88309
4820	360795	88234
4821	360867	88158
4822	360944	88084
4823	361015	88008
4824	361094	87935
4825	361170	87860
4826	361245	87785
4827	361321	87711
4828	361396	87636
4829	361471	87561
4830	361547	87486
4831	361616	87410
4832	361699	87337
4833	361773	87262
4834	361848	87187
4835	361925	87113
4836	361993	87037
4837	362067	86962
4838	362143	86887
4839	362221	86813
4840	362300	86739
4841	362376	86665
4842	362448	86589
4843	362522	86514
4844	362592	86438
4845	362666	86363
4846	362741	86288
4847	362813	86213
4848	362888	86138
4849	362965	86064
4850	363040	85989
4851	363118	85915
4852	363189	85839
4853	363267	85765
4854	363340	85689
4855	363414	85614
4856	363489	85540
4857	363565	85465
4858	363643	85391
4859	363717	85316
4860	363796	85242
4861	363871	85167
4862	363940	85091
4863	364015	85016
4864	364086	84940
4865	364161	84866
4866	364239	84792
4867	364315	84717
4868	364394	84643
4869	364465	84567
4870	364543	84493
4871	364624	84420
4872	364704	84346
4873	364790	84274
4874	364874	84201
4875	364969	84131
4876	365063	84061
4877	365152	83989
4878	365244	83918
4879	365328	83845
4880	365406	83771
4881	365491	83699
4882	365570	83625
4883	365657	83553
4884	365733	83478
4885	365808	83403
4886	365882	83328
4887	365957	83253
4888	366034	83179
4889	366106	83103
4890	366183	83029
4891	366260	82955
4892	366338	82880
4893	366413	82806
4894	366486	82730
4895	366563	82656
4896	366639	82581
4897	366718	82507
4898	366788	82431
4899	366860	82356
4900	366931	82280
4901	367007	82206
4902	367078	82130
4903	367154	82055
4904	367232	81981
4905	367309	81907
4906	367384	81832
4907	367453	81756
4908	367523	81680
4909	367596	81605
4910	367671	81530
4911	367747	81455
4912	367818	81379
4913	367888	81303
4914	367965	81229
4915	368041	81154
4916	368116	81079
4917	368192	81005
4918	368270	80931
4919	368340	80855
4920	368411	80779
4921	368485	80704
4922	368557	80629
4923	368634	80554
4924	368710	80480
4925	368785	80405
4926	368853	80328
4927	368927	80253
4928	369003	80179
4929	369075	80103
4930	369144	80027
4931	369219	79952
4932	369294	79877
4933	369371	79803
4934	369445	79728
4935	369523	79654
4936	369597	79579
4937	369667	79503
4938	369745	79428
4939	369817	79353
4940	369886	79277
4941	369961	79202
4942	370036	79127
4943	370111	79053
4944	370182	78977
4945	370260	78903
4946	370330	78827
4947	370407	78752
4948	370481	78677
4949	370555	78602
4950	370632	78528
4951	370708	78453
4952	370783	78378
4953	370853	78303
4954	370928	78228
4955	370997	78151
4956	371071	78076
4957	371141	78001
4958	371217	77926
4959	371292	77851
4960	371364	77776
4961	371440	77701
4962	371519	77627
4963	371591	77552
4964	371666	77477
4965	371742	77402
4966	371817	77327
4967	371893	77253
4968	371967	77178
4969	372041	77103
4970	372114	77028
4971	372183	76951
4972	372258	76876
4973	372331	76801
4974	372407	76727
4975	372482	76652
4976	372555	76577
4977	372631	76502
4978	372709	76428
4979	372787	76354
4980	372859	76278
4981	372935	76204
4982	373011	76129
4983	373085	76054
4984	373163	75980
4985	373239	75905
4986	373314	75830
4987	373390	75756
4988	373461	75680
4989	373536	75605
4990	373613	75531
4991	373686	75455
4992	373766	75382
4993	373841	75307
4994	373915	75232
4995	373988	75157
4996	374064	75082
4997	374141	75008
4998	374214	74932
4999	374292	74858
5000	374362	74782
5001	374432	74706
5002	374508	74632
5003	374577	74556
5004	374653	74481
5005	374723	74405
5006	374800	74331
5007	374877	74256
5008	374954	74182
5009	375028	74107
5010	375103	74032
5011	375176	73957
5012	375248	73881
5013	375327	73807
5014	375401	73732
5015	375476	73658
5016	375551	73583
5017	375637	73510
5018	375729	73438
5019	375807	73364
5020	375883	73290
5021	375958	73215
5022	376037	73141
5023	376114	73066
5024	376189	72991
5025	376260	72916
5026	376329	72840
5027	376406	72765
5028	376482	72691
5029	376558	72616
5030	376630	72541
5031	376708	72466
5032	376790	72393
5033	376868	72319
5034	376939	72243
5035	377015	72168
5036	377091	72094
5037	377162	72018
5038	377235	71943
5039	377309	71868
5040	377388	71794
5041	377465	71719
5042	377541	71645
5043	377617	71570
5044	377695	71496
5045	377770	71421
5046	377851	71347
5047	377928	71273
5048	378006	71198
5049	378081	71124
5050	378155	71049
5051	378230	70974
5052	378301	70898
5053	378377	70824
5054	378458	70750
5055	378531	70675
5056	378601	70599
5057	378677	70524
5058	378752	70449
5059	378829	70375
5060	378902	70300
5061	378975	70224
5062	379049	70150
5063	379118	70074
5064	379196	69999
5065	379265	69923
5066	379337	69848
5067	379412	69773
5068	379488	69698
5069	379560	69623
5070	379642	69549
5071	379724	69476
5072	379808	69403
5073	379898	69331
5074	379982	69257
5075	380070	69185
5076	380169	69114
5077	380249	69041
5078	380328	68966
5079	380412	68893
5080	380496	68820
5081	380580	68747
5082	380657	68672
5083	380730	68597
5084	380804	68522
5085	380879	68447
5086	380955	68372
5087	381023	68296
5088	381101	68222
5089	381178	68147
5090	381252	68072
5091	381329	67998
5092	381402	67923
5093	381477	67848
5094	381553	67773
5095	381631	67699
5096	381701	67623
5097	381779	67549
5098	381855	67474
5099	381931	67399
5100	382004	67324
5101	382075	67248
5102	382150	67174
5103	382221	67098
5104	382300	67024
5105	382370	66948
5106	382447	66873
5107	382521	66799
5108	382597	66724
5109	382673	66649
5110	382748	66574
5111	382823	66499
5112	382894	66424
5113	382971	66349
5114	383046	66274
5115	383124	66200
5116	383196	66125
5117	383274	66050
5118	383352	65976
5119	383424	65901
5120	383499	65826
5121	383570	65750
5122	383645	65675
5123	383717	65600
5124	383791	65525
5125	383865	65450
5126	383941	65375
5127	384018	65301
5128	384095	65226
5129	384170	65151
5130	384242	65076
5131	384315	65001
5132	384390	64926
5133	384464	64851
5134	384540	64776
5135	384620	64702
5136	384694	64627
5137	384769	64552
5138	384842	64477
5139	384911	64401
5140	384986	64326
5141	385062	64252
5142	385138	64177
5143	385210	64101
5144	385282	64026
5145	385356	63951
5146	385431	63876
5147	385506	63801
5148	385582	63727
5149	385658	63652
5150	385730	63576
5151	385796	63500
5152	385875	63426
5153	385949	63351
5154	386026	63276
5155	386098	63201
5156	386176	63127
5157	386254	63052
5158	386330	62978
5159	386404	62903
5160	386477	62827
5161	386548	62752
5162	386617	62676
5163	386693	62601
5164	386767	62526
5165	386840	62451
5166	386913	62376
5167	386990	62301
5168	387067	62227
5169	387143	62152
5170	387217	62077
5171	387293	62002
5172	387362	61927
5173	387434	61851
5174	387506	61776
5175	387582	61701
5176	387655	61626
5177	387731	61551
5178	387808	61477
5179	387877	61401
5180	387947	61325
5181	388018	61250
5182	388092	61175
5183	388166	61100
5184	388243	61025
5185	388318	60950
5186	388394	60876
5187	388467	60800
5188	388544	60726
5189	388615	60651
5190	388691	60576
5191	388764	60501
5192	388837	60425
5193	388912	60351
5194	388987	60276
5195	389057	60200
5196	389133	60125
5197	389202	60050
5198	389276	59975
5199	389347	59899
5200	389419	59824
5201	389498	59750
5202	389576	59675
5203	389654	59601
5204	389731	59526
5205	389810	59452
5206	389886	59377
5207	389961	59302
5208	390037	59228
5209	390107	59152
5210	390179	59077
5211	390253	59002
5212	390326	58927
5213	390399	58851
5214	390468	58776
5215	390541	58700
5216	390619	58626
5217	390709	58553
5218	390789	58479
5219	390864	58405
5220	390940	58330
5221	391023	58256
5222	391096	58181
5223	391171	58106
5224	391239	58030
5225	391315	57956
5226	391393	57881
5227	391469	57806
5228	391543	57731
5229	391614	57656
5230	391686	57581
5231	391765	57506
5232	391836	57431
5233	391910	57356
5234	391991	57282
5235	392067	57207
5236	392143	57133
5237	392218	57058
5238	392293	56983
5239	392368	56908
5240	392443	56833
5241	392519	56758
5242	392590	56683
5243	392675	56610
5244	392745	56534
5245	392821	56459
5246	392897	56384
5247	392968	56309
5248	393043	56234
5249	393116	56159
5250	393194	56085
5251	393264	56009
5252	393339	55934
5253	393414	55859
5254	393488	55784
5255	393564	55710
5256	393644	55635
5257	393714	55560
5258	393785	55484
5259	393866	55410
5260	393940	55335
5261	394016	55261
5262	394092	55186
5263	394164	55111
5264	394240	55036
5265	394312	54961
5266	394393	54887
5267	394464	54811
5268	394538	54736
5269	394614	54661
5270	394690	54587
5271	394764	54512
5272	394833	54436
5273	394909	54361
5274	394981	54286
5275	395064	54212
5276	395141	54138
5277	395224	54064
5278	395316	53991
5279	395396	53917
5280	395484	53844
5281	395579	53772
5282	395658	53698
5283	395745	53624
5284	395822	53550
5285	395899	53475
5286	395974	53400
5287	396051	53326
5288	396123	53250
5289	396192	53175
5290	396270	53100
5291	396344	53025
5292	396422	52951
5293	396498	52876
5294	396576	52801
5295	396651	52727
5296	396723	52651
5297	396799	52577
5298	396875	52502
5299	396952	52427
5300	397027	52352
5301	397100	52277
5302	397172	52202
5303	397247	52127
5304	397321	52052
5305	397393	51977
5306	397467	51902
5307	397541	51827
5308	397618	51752
5309	397692	51677
5310	397768	51602
5311	397837	51527
5312	397905	51451
5313	397974	51375
5314	398043	51300
5315	398120	51225
5316	398197	51150
5317	398267	51075
5318	398344	51000
5319	398420	50925
5320	398498	50851
5321	398573	50776
5322	398649	50701
5323	398727	50627
5324	398801	50552
5325	398874	50477
5326	398952	50402
5327	399025	50327
5328	399103	50253
5329	399179	50178
5330	399249	50102
5331	399324	50027
5332	399400	49953
5333	399474	49878
5334	399544	49802
5335	399621	49727
5336	399697	49653
5337	399769	49577
5338	399841	49502
5339	399915	49427
5340	399993	49353
5341	400064	49277
5342	400137	49202
5343	400209	49127
5344	400284	49052
5345	400356	48977
5346	400433	48902
5347	400507	48827
5348	400574	48751
5349	400650	48677
5350	400720	48601
5351	400791	48526
5352	400868	48451
5353	400937	48376
5354	401013	48301
5355	401090	48226
5356	401157	48150
5357	401231	48075
5358	401308	48001
5359	401384	47926
5360	401458	47851
5361	401531	47776
5362	401606	47701
5363	401678	47626
5364	401752	47551
5365	401825	47476
5366	401899	47401
5367	401973	47326
5368	402047	47251
5369	402118	47175
5370	402195	47101
5371	402270	47026
5372	402346	46951
5373	402418	46876
5374	402493	46801
5375	402566	46726
5376	402635	46650
5377	402706	46575
5378	402781	46500
5379	402851	46425
5380	402925	46350
5381	403001	46275
5382	403076	46200
5383	403150	46125
5384	403225	46050
5385	403295	45975
5386	403366	45900
5387	403440	45825
5388	403511	45749
5389	403585	45674
5390	403655	45599
5391	403724	45523
5392	403798	45448
5393	403874	45374
5394	403948	45299
5395	404022	45224
5396	404096	45149
5397	404170	45074
5398	404245	44999
5399	404313	44923
5400	404390	44849
5401	404462	44773
5402	404536	44698
5403	404612	44624
5404	404689	44549
5405	404766	44474
5406	404835	44399
5407	404907	44324
5408	404979	44249
5409	405049	44173
5410	405121	44098
5411	405198	44023
5412	405272	43948
5413	405349	43874
5414	405425	43799
5415	405504	43724
5416	405573	43649
5417	405649	43574
5418	405747	43502
5419	405821	43427
5420	405895	43352
5421	405975	43278
5422	406053	43203
5423	406126	43128
5424	406201	43053
5425	406272	42978
5426	406347	42903
5427	406423	42828
5428	406499	42753
5429	406568	42678
5430	406639	42603
5431	406715	42528
5432	406785	42453
5433	406863	42378
5434	406940	42303
5435	407012	42228
5436	407086	42153
5437	407161	42078
5438	407231	42003
5439	407314	41929
5440	407390	41854
5441	407463	41779
5442	407538	41704
5443	407615	41630
5444	407688	41555
5445	407759	41479
5446	407833	41404
5447	407910	41330
5448	407980	41254
5449	408056	41179
5450	408125	41104
5451	408203	41029
5452	408282	40955
5453	408360	40880
5454	408435	40806
5455	408509	40731
5456	408581	40655
5457	408658	40581
5458	408734	40506
5459	408805	40431
5460	408879	40356
5461	408949	40281
5462	409027	40206
5463	409103	40131
5464	409181	40057
5465	409258	39982
5466	409333	39907
5467	409412	39833
5468	409492	39758
5469	409568	39683
5470	409642	39609
5471	409714	39533
5472	409791	39459
5473	409874	39385
5474	409951	39310
5475	410039	39236
5476	410129	39163
5477	410212	39089
5478	410297	39015
5479	410391	38942
5480	410475	38868
5481	410554	38793
5482	410632	38719
5483	410715	38645
5484	410792	38570
5485	410879	38496
5486	410956	38421
5487	411030	38346
5488	411106	38272
5489	411179	38197
5490	411255	38122
5491	411330	38047
5492	411405	37972
5493	411479	37897
5494	411555	37822
5495	411627	37747
5496	411696	37672
5497	411772	37597
5498	411847	37522
5499	411919	37447
5500	411994	37372
5501	412070	37297
5502	412140	37222
5503	412214	37147
5504	412287	37072
5505	412368	36997
5506	412443	36922
5507	412519	36848
5508	412595	36773
5509	412670	36698
5510	412741	36623
5511	412817	36548
5512	412891	36473
5513	412963	36398
5514	413037	36323
5515	413114	36248
5516	413183	36173
5517	413257	36098
5518	413333	36023
5519	413406	35948
5520	413481	35873
5521	413548	35797
5522	413621	35722
5523	413698	35648
5524	413773	35573
5525	413851	35498
5526	413927	35423
5527	414000	35348
5528	414075	35273
5529	414145	35198
5530	414215	35123
5531	414290	35048
5532	414368	34973
5533	414439	34898
5534	414518	34824
5535	414595	34749
5536	414670	34674
5537	414743	34599
5538	414810	34523
5539	414887	34449
5540	414965	34374
5541	415035	34299
5542	415109	34224
5543	415179	34149
5544	415252	34073
5545	415327	33999
5546	415395	33923
5547	415470	33848
5548	415540	33773
5549	415613	33698
5550	415687	33623
5551	415764	33548
5552	415839	33473
5553	415914	33398
5554	415983	33323
5555	416059	33248
5556	416131	33173
5557	416207	33098
5558	416281	33023
5559	416366	32949
5560	416435	32874
5561	416508	32799
5562	416579	32724
5563	416654	32649
5564	416728	32574
5565	416799	32499
5566	416875	32424
5567	416951	32349
5568	417019	32274
5569	417094	32199
5570	417168	32124
5571	417245	32049
5572	417319	31974
5573	417389	31899
5574	417458	31824
5575	417533	31749
5576	417605	31674
5577	417689	31600
5578	417762	31524
5579	417838	31450
5580	417911	31375
5581	417989	31300
5582	418060	31225
5583	418134	31150
5584	418208	31075
5585	418276	31000
5586	418354	30925
5587	418423	30850
5588	418491	30774
5589	418559	30699
5590	418633	30624
5591	418709	30549
5592	418782	30474
5593	418860	30399
5594	418939	30325
5595	419013	30250
5596	419090	30175
5597	419162	30100
5598	419239	30025
5599	419311	29950
5600	419387	29876
5601	419463	29801
5602	419537	29726
5603	419606	29651
5604	419690	29576
5605	419765	29501
5606	419834	29426
5607	419910	29351
5608	419984	29276
5609	420059	29201
5610	420131	29126
5611	420207	29052
5612	420276	28976
5613	420356	28902
5614	420432	28827
5615	420500	28752
5616	420576	28677
5617	420657	28602
5618	420737	28528
5619	420813	28453
5620	420889	28378
5621	420968	28304
5622	421045	28229
5623	421114	28154
5624	421193	28079
5625	421265	28004
5626	421338	27929
5627	421413	27854
5628	421483	27779
5629	421553	27704
5630	421624	27629
5631	421699	27554
5632	421778	27479
5633	421852	27404
5634	421926	27329
5635	422001	27254
5636	422070	27179
5637	422143	27104
5638	422219	27029
5639	422294	26954
5640	422372	26880
5641	422441	26805
5642	422518	26730
5643	422591	26655
5644	422666	26580
5645	422735	26505
5646	422805	26430
5647	422883	26355
5648	422956	26280
5649	423027	26205
5650	423101	26130
5651	423175	26055
5652	423250	25980
5653	423318	25905
5654	423394	25830
5655	423468	25755
5656	423548	25680
5657	423623	25606
5658	423700	25531
5659	423771	25456
5660	423848	25381
5661	423923	25306
5662	423996	25231
5663	424071	25156
5664	424140	25081
5665	424214	25006
5666	424288	24931
5667	424367	24857
5668	424443	24782
5669	424520	24707
5670	424594	24632
5671	424670	24557
5672	424745	24482
5673	424821	24408
5674	424902	24333
5675	424985	24259
5676	425073	24185
5677	425170	24111
5678	425267	24037
5679	425367	23964
5680	425460	23890
5681	425550	23816
5682	425631	23741
5683	425709	23667
5684	425798	23593
5685	425868	23517
5686	425941	23442
5687	426013	23367
5688	426082	23292
5689	426152	23217
5690	426225	23142
5691	426300	23067
5692	426374	22992
5693	426443	22917
5694	426516	22842
5695	426589	22767
5696	426663	22692
5697	426736	22617
5698	426812	22542
5699	426884	22467
5700	426958	22392
5701	427033	22317
5702	427110	22242
5703	427177	22167
5704	427256	22093
5705	427329	22018
5706	427404	21943
5707	427475	21868
5708	427546	21792
5709	427619	21717
5710	427692	21642
5711	427768	21568
5712	427844	21493
5713	427915	21418
5714	427991	21343
5715	428068	21268
5716	428144	21193
5717	428219	21118
5718	428291	21043
5719	428368	20969
5720	428442	20894
5721	428515	20819
5722	428585	20744
5723	428660	20669
5724	428738	20594
5725	428810	20519
5726	428888	20444
5727	428967	20369
5728	429043	20295
5729	429117	20220
5730	429192	20145
5731	429270	20070
5732	429345	19995
5733	429417	19920
5734	429494	19845
5735	429569	19770
5736	429645	19696
5737	429717	19621
5738	429791	19546
5739	429866	19471
5740	429943	19396
5741	430012	19321
5742	430083	19246
5743	430158	19171
5744	430229	19096
5745	430303	19021
5746	430378	18946
5747	430448	18871
5748	430524	18796
5749	430601	18721
5750	430670	18646
5751	430744	18571
5752	430815	18496
5753	430888	18421
5754	430960	18346
5755	431030	18271
5756	431107	18196
5757	431182	18121
5758	431252	18046
5759	431322	17971
5760	431393	17896
5761	431468	17821
5762	431537	17746
5763	431613	17671
5764	431682	17596
5765	431753	17521
5766	431826	17446
5767	431899	17371
5768	431975	17297
5769	432051	17222
5770	432127	17147
5771	432205	17072
5772	432278	16997
5773	432349	16922
5774	432426	16847
5775	432496	16772
5776	432573	16697
5777	432647	16622
5778	432720	16548
5779	432796	16473
5780	432869	16398
5781	432942	16323
5782	433014	16248
5783	433092	16173
5784	433167	16098
5785	433241	16023
5786	433315	15948
5787	433388	15873
5788	433461	15799
5789	433538	15724
5790	433616	15649
5791	433683	15574
5792	433756	15499
5793	433833	15424
5794	433904	15349
5795	433972	15274
5796	434057	15199
5797	434130	15124
5798	434205	15050
5799	434278	14975
5800	434356	14900
5801	434438	14825
5802	434513	14750
5803	434584	14675
5804	434659	14600
5805	434732	14526
5806	434802	14450
5807	434878	14376
5808	434952	14301
5809	435024	14226
5810	435095	14151
5811	435171	14076
5812	435248	14001
5813	435325	13926
5814	435394	13851
5815	435471	13776
5816	435548	13702
5817	435639	13627
5818	435734	13553
5819	435808	13478
5820	435887	13403
5821	435973	13329
5822	436047	13254
5823	436123	13179
5824	436198	13104
5825	436271	13029
5826	436343	12954
5827	436414	12879
5828	436491	12804
5829	436565	12730
5830	436642	12655
5831	436711	12580
5832	436785	12505
5833	436861	12430
5834	436936	12355
5835	437012	12280
5836	437094	12205
5837	437171	12131
5838	437242	12056
5839	437314	11981
5840	437390	11906
5841	437465	11831
5842	437539	11756
5843	437616	11681
5844	437689	11606
5845	437759	11531
5846	437832	11456
5847	437906	11381
5848	437981	11307
5849	438052	11232
5850	438127	11157
5851	438199	11082
5852	438276	11007
5853	438351	10932
5854	438426	10857
5855	438502	10782
5856	438577	10707
5857	438651	10633
5858	438730	10558
5859	438803	10483
5860	438874	10408
5861	438949	10333
5862	439026	10258
5863	439103	10183
5864	439180	10109
5865	439250	10034
5866	439325	9959
5867	439403	9884
5868	439475	9809
5869	439551	9734
5870	439625	9659
5871	439703	9584
5872	439777	9509
5873	439859	9435
5874	439945	9360
5875	440037	9286
5876	440125	9211
5877	440212	9136
5878	440299	9062
5879	440383	8987
5880	440461	8912
5881	440540	8837
5882	440623	8763
5883	440713	8688
5884	440801	8613
5885	440878	8538
5886	440955	8464
5887	441033	8389
5888	441108	8314
5889	441184	8239
5890	441256	8164
5891	441327	8089
5892	441403	8014
5893	441477	7939
5894	441554	7864
5895	441627	7789
5896	441701	7714
5897	441776	7640
5898	441851	7565
5899	441929	7490
5900	442002	7415
5901	442077	7340
5902	442152	7265
5903	442226	7190
5904	442300	7115
5905	442373	7040
5906	442448	6965
5907	442517	6890
5908	442585	6815
5909	442655	6740
5910	442735	6666
5911	442810	6591
5912	442886	6516
5913	442956	6441
5914	443025	6366
5915	443104	6291
5916	443179	6216
5917	443254	6141
5918	443323	6066
5919	443398	5991
5920	443476	5917
5921	443552	5842
5922	443623	5767
5923	443699	5692
5924	443775	5617
5925	443848	5542
5926	443920	5467
5927	443993	5392
5928	444069	5317
5929	444140	5242
5930	444214	5167
5931	444286	5092
5932	444359	5018
5933	444434	4943
5934	444508	4868
5935	444581	4793
5936	444652	4718
5937	444723	4643
5938	444797	4568
5939	444866	4493
5940	444937	4418
5941	445014	4343
5942	445083	4268
5943	445156	4193
5944	445231	4119
5945	445304	4044
5946	445378	3969
5947	445454	3894
5948	445524	3819
5949	445598	3744
5950	445672	3669
5951	445744	3594
5952	445819	3519
5953	445893	3444
5954	445969	3370
5955	446039	3295
5956	446114	3220
5957	446192	3145
5958	446266	3070
5959	446342	2995
5960	446418	2920
5961	446488	2845
5962	446557	2770
5963	446635	2695
5964	446713	2621
5965	446784	2546
5966	446854	2471
5967	446927	2396
5968	447001	2321
5969	447073	2246
5970	447146	2171
5971	447217	2096
5972	447294	2021
5973	447369	1947
5974	447445	1872
5975	447520	1797
5976	447594	1722
5977	447670	1647
5978	447739	1572
5979	447821	1497
5980	447895	1422
5981	447971	1347
5982	448043	1273
5983	448115	1198
5984	448183	1123
5985	448259	1048
5986	448331	973
5987	448408	898
5988	448478	823
5989	448554	748
5990	448626	673
5991	448700	599
5992	448771	524
5993	448844	449
5994	448919	374
5995	448996	299
5996	449069	224
5997	449144	149
5998	449218	74
5999	449294	0
