iter	MAE
4832	203.6578418
4833	203.6320171
4834	203.6287844
4835	203.6459223
4836	203.6459596
4837	203.6281692
4838	203.6308338
4839	203.6309913
4840	203.6405849
4841	203.6361622
4842	203.6334714
4843	203.6335426
4844	203.6367991
4845	203.619104
4846	203.6159756
4847	203.6146756
4848	203.6160934
4849	203.6167263
4850	203.6167788
4851	203.6189555
4852	203.6129005
4853	203.6122669
4854	203.6116933
4855	203.611721
4856	203.6117232
4857	203.611721
4858	203.6087549
4859	203.6076527
4860	203.5979707
4861	203.5980336
4862	203.5970152
4863	203.5772482
4864	203.5772121
4865	203.5774279
4866	203.5788078
4867	203.5949112
4868	203.589498
4869	203.5885612
4870	203.587999
4871	203.5903568
4872	203.5901113
4873	203.5903957
4874	203.5893084
4875	203.5872108
4876	203.6298723
4877	203.6269027
4878	203.6268783
4879	203.5335103
4880	203.5313599
4881	203.5260293
4882	203.3408503
4883	203.3407426
4884	203.3410067
4885	203.3433236
4886	203.3407212
4887	203.3407346
4888	203.3247586
4889	203.3246946
4890	203.3251178
4891	203.1240756
4892	203.1241114
4893	203.1221701
4894	203.1213703
4895	203.12128
4896	203.1193096
4897	203.1200038
4898	203.1300366
4899	203.1202811
4900	203.1127479
4901	203.1038929
4902	203.1039027
4903	203.1527369
4904	203.1375741
4905	203.1376344
4906	203.1192317
4907	203.121512
4908	203.1194975
4909	203.1196121
4910	203.0967894
4911	203.0966778
4912	203.0966987
4913	203.0956743
4914	203.0960111
4915	203.0955296
4916	203.096581
4917	203.3052917
4918	203.303416
4919	203.3034773
4920	203.2858687
4921	203.2726819
4922	203.2725115
4923	203.3195523
4924	203.311949
4925	203.3112223
4926	203.309699
4927	203.3097062
4928	203.3120237
4929	203.3120178
4930	203.3120151
4931	203.3124861
4932	203.3124567
4933	203.3087725
4934	203.3097347
4935	203.310027
4936	203.3055391
4937	203.306256
4938	203.2698299
4939	203.261544
4940	203.2609129
4941	203.2608804
4942	203.2576463
4943	203.258564
4944	203.2579209
4945	203.2569123
4946	203.2569065
4947	203.256845
4948	203.3857219
4949	203.3858265
4950	203.3846204
4951	203.3882719
4952	203.3882931
4953	203.3887166
4954	203.3887289
4955	203.3884467
4956	203.3891005
4957	203.3890901
4958	203.3898077
4959	203.3901928
4960	203.3943927
4961	203.3949187
4962	203.3983827
4963	203.3986483
4964	203.3982958
4965	203.3983401
4966	203.3983039
4967	203.3985972
4968	203.4098348
4969	203.4118348
4970	203.4064423
4971	203.4064007
4972	203.4036327
4973	203.403853
4974	203.4022472
4975	203.4022428
4976	203.4023624
4977	203.4023661
4978	203.4024229
4979	203.3997321
4980	203.3997117
4981	203.399113
4982	203.399104
4983	203.3919155
4984	203.3908879
4985	203.3907149
4986	203.3904199
4987	203.3896027
4988	203.3836146
4989	203.3793093
4990	203.3787467
4991	203.3787505
4992	203.4289507
4993	203.4289623
4994	203.4296149
4995	203.4296115
4996	203.4296193
4997	203.4296437
4998	203.4514104
4999	203.4510605
5000	203.4510246
5001	203.4510545
5002	203.4510574
5003	203.4510556
5004	203.4512635
5005	203.4583868
5006	203.4575935
5007	203.4579944
5008	203.4579917
5009	203.4579338
5010	203.4904911
5011	203.4901973
5012	203.489559
5013	203.4887754
5014	203.4887357
5015	203.4887143
5016	203.4890527
5017	203.4890683
5018	203.4891336
5019	203.4871213
5020	203.4093351
5021	203.4093026
5022	203.4117181
5023	203.3964519
5024	203.3964403
5025	203.3970598
5026	203.4023217
5027	203.4023238
5028	203.4232644
5029	203.423269
5030	203.423265
5031	203.421021
5032	203.4104418
5033	203.4104498
5034	203.4103377
5035	203.4103784
5036	203.3667698
5037	203.3664342
5038	203.3657967
5039	203.3658213
5040	203.3521588
5041	203.3546377
5042	203.3545645
5043	203.3543008
5044	203.3546749
5045	203.3547017
5046	203.354687
5047	203.3501803
5048	203.3501936
5049	203.3504419
5050	203.3510082
5051	203.3497281
5052	203.3497794
5053	203.3502774
5054	203.3502765
5055	203.3503144
5056	203.3334996
5057	203.3311227
5058	203.3303603
5059	203.3303621
5060	203.3490388
5061	203.3490346
5062	203.3489173
5063	203.3447255
5064	203.3440474
5065	203.3479838
5066	203.3610813
5067	203.344003
5068	203.3463225
5069	203.3448814
5070	203.3468039
5071	203.344749
5072	203.34489
5073	203.3346376
5074	203.3346089
5075	203.3346677
5076	203.3346914
5077	203.334094
5078	203.33309
5079	203.3330887
5080	203.3331067
5081	203.3331581
5082	203.3331733
5083	203.3333156
5084	203.3333137
5085	203.3333286
5086	203.3339895
5087	203.3332226
5088	203.3332253
5089	203.3336101
5090	203.3298272
5091	203.3298359
5092	203.3297358
5093	203.3293606
5094	203.329406
5095	203.3284168
5096	203.3254018
5097	203.3254022
5098	203.324759
5099	203.324845
5100	203.3217359
5101	203.3217798
5102	203.3231642
5103	203.3289155
5104	203.3265956
5105	203.3266212
5106	203.3240506
5107	203.3240582
5108	203.324061
5109	203.3240795
5110	203.3237775
5111	203.3239667
5112	203.3239937
5113	203.3257978
5114	203.3257787
5115	203.3257497
5116	203.3257498
5117	203.3275788
5118	203.3275809
5119	203.327443
5120	203.3858493
5121	203.3858219
5122	203.3844821
5123	203.3949729
5124	203.3951557
5125	203.3951489
5126	203.3949634
5127	203.3945201
5128	203.3870613
5129	203.3869877
5130	203.3801333
5131	203.3801157
5132	203.3800958
5133	203.3802725
5134	203.3807192
5135	203.3946934
5136	203.3957766
5137	203.3957813
5138	203.3986797
5139	203.3986761
5140	203.3986774
5141	203.3986787
5142	203.3986467
5143	203.3964748
5144	203.396354
5145	203.3952187
5146	203.3836627
5147	203.3836564
5148	203.3835412
5149	203.3835445
5150	203.3845212
5151	203.3845208
5152	203.3845029
5153	203.3844292
5154	203.3630309
5155	203.3630235
5156	203.3603136
5157	203.3603095
5158	203.3603016
5159	203.3603098
5160	203.3603066
5161	203.3604479
5162	203.3604537
5163	203.3604686
5164	203.3604713
5165	203.3599429
5166	203.3596572
5167	203.3596479
5168	203.3601529
5169	203.3588858
5170	203.3609393
5171	203.3610535
5172	203.3610466
5173	203.3579908
5174	203.3579932
5175	203.3580071
5176	203.3569624
5177	203.3565417
5178	203.3571316
5179	203.3571104
5180	203.3574422
5181	203.3570574
5182	203.3450231
5183	203.3450263
5184	203.3450055
5185	203.3449356
5186	203.3462857
5187	203.3466541
5188	203.3468863
5189	203.3468932
5190	203.3519579
5191	203.3523389
5192	203.3519529
5193	203.3519529
5194	203.3518956
5195	203.3518276
5196	203.3477093
5197	203.3477035
5198	203.2355873
5199	203.2362505
5200	203.2469832
5201	203.246951
5202	203.2469437
5203	203.2468782
5204	203.246864
5205	203.2468399
5206	203.2467994
5207	203.2468047
5208	203.2468007
5209	203.2468591
5210	203.2468593
5211	203.2465203
5212	203.2467878
5213	203.247393
5214	203.2473942
5215	203.2457955
5216	203.2458637
5217	203.2446276
5218	203.2446518
5219	203.2445756
5220	203.2445819
5221	203.2389217
5222	203.2390671
5223	203.2390763
5224	203.2390666
5225	203.2391129
5226	203.2391547
5227	203.2391567
5228	203.2391562
5229	203.2406243
5230	203.2408307
5231	203.240552
5232	203.2405623
5233	203.240535
5234	203.2405295
5235	203.2423269
5236	203.2415475
5237	203.2415846
5238	203.241583
5239	203.2416679
5240	203.2428281
5241	203.2429016
5242	203.2429865
5243	203.2424714
5244	203.2424708
5245	203.2396055
5246	203.2396099
5247	203.2396059
5248	203.2396104
5249	203.2396442
5250	203.239317
5251	203.3725222
5252	203.372507
5253	203.3709875
5254	203.3709859
5255	203.3709933
5256	203.3698581
5257	203.3699193
5258	203.3702424
5259	203.3702364
5260	203.370309
5261	203.371781
5262	203.3718156
5263	203.3734706
5264	203.3739707
5265	203.3740369
5266	203.3740322
5267	203.3740229
5268	203.4111966
5269	203.4111828
5270	203.4112308
5271	203.4112432
5272	203.4100644
5273	203.4100627
5274	203.410069
5275	203.4101215
5276	203.4102085
5277	203.410186
5278	203.4102813
5279	203.4076496
5280	203.4074222
5281	203.4074005
5282	203.4074296
5283	203.4074205
5284	203.407151
5285	203.3844963
5286	203.3845354
5287	203.3845479
5288	203.3845596
5289	203.3846995
5290	203.3843523
5291	203.384361
5292	203.3872901
5293	203.3872894
5294	203.3872737
5295	203.3876288
5296	203.3876528
5297	203.387689
5298	203.3877014
5299	203.3877045
5300	203.3877393
5301	203.3877416
5302	203.3876918
5303	203.3891196
5304	203.3891142
5305	203.3891051
5306	203.3891076
5307	203.3892499
5308	203.3891098
5309	203.3892452
5310	203.3829412
5311	203.3634219
5312	203.3634268
5313	203.3677544
5314	203.3677835
5315	203.3678092
5316	203.3678474
5317	203.367846
5318	203.3678528
5319	203.3748244
5320	203.3748653
5321	203.3748769
5322	203.3749062
5323	203.3748744
5324	203.3749132
5325	203.3752127
5326	203.3759933
5327	203.3754444
5328	203.3755442
5329	203.3755493
5330	203.3758163
5331	203.3745417
5332	203.3740008
5333	203.3740016
5334	203.3740185
5335	203.3584469
5336	203.3578878
5337	203.3578874
5338	203.3578863
5339	203.3578927
5340	203.3579443
5341	203.3579575
5342	203.3579533
5343	203.3579526
5344	203.3579462
5345	203.357951
5346	203.3559837
5347	203.3556232
5348	203.3558537
5349	203.354809
5350	203.3760557
5351	203.3748965
5352	203.3806709
5353	203.3820065
5354	203.3824825
5355	203.3825018
5356	203.382506
5357	203.3824856
5358	203.3824264
5359	203.3824309
5360	203.3825121
5361	203.2697121
5362	203.2707488
5363	203.2704111
5364	203.2750259
5365	203.274827
5366	203.274817
5367	203.2747734
5368	203.2749236
5369	203.2742006
5370	203.2742562
5371	203.2711405
5372	203.2711029
5373	203.2714914
5374	203.2714944
5375	203.2714712
5376	203.2714835
5377	203.2714841
5378	203.2883764
5379	203.2880087
5380	203.2878239
5381	203.2876633
5382	203.2875882
5383	203.2877297
5384	203.2878436
5385	203.2874886
5386	203.2863439
5387	203.2863387
5388	203.286347
5389	203.2863628
5390	203.2863831
5391	203.2866857
5392	203.2865846
5393	203.2865411
5394	203.2865255
5395	203.2865045
5396	203.2817024
5397	203.2792545
5398	203.2769403
5399	203.2768981
5400	203.2767836
5401	203.299746
5402	203.2802707
5403	203.2803387
5404	203.2801943
5405	203.2673435
5406	203.2268399
5407	203.2292782
5408	203.2292808
5409	203.2292526
5410	203.2312711
5411	203.2418898
5412	203.2420273
5413	203.2414353
5414	203.2403552
5415	203.2399762
5416	203.2399645
5417	203.2399562
5418	203.2453245
5419	203.2455876
5420	203.2455648
5421	203.2455471
5422	203.2455441
5423	203.2454477
5424	203.24515
5425	203.2428026
5426	203.2420834
5427	203.2420411
5428	203.2415717
5429	203.2415031
5430	203.241499
5431	203.2444606
5432	203.2444537
5433	203.2444182
5434	203.2444231
5435	203.244442
5436	203.2444375
5437	203.2444513
5438	203.2446018
5439	203.24461
5440	203.2442061
5441	203.2761616
5442	203.2759685
5443	203.2759148
5444	203.2698502
5445	203.2698192
5446	203.2698137
5447	203.2698068
5448	203.2695597
5449	203.26968
5450	203.269684
5451	203.2697502
5452	203.2697417
5453	203.2689294
5454	203.2689524
5455	203.2689555
5456	203.2692229
5457	203.2731137
5458	203.2729843
5459	203.2726623
5460	203.2726872
5461	203.2732788
5462	203.2732579
5463	203.2732624
5464	203.2718488
5465	203.275225
5466	203.2752152
5467	203.2752294
5468	203.2768568
5469	203.2718763
5470	203.272098
5471	203.2726022
5472	203.2703925
5473	203.270446
5474	203.2659719
5475	203.2659722
5476	203.2659748
5477	203.2659678
5478	203.2610471
5479	203.2610392
5480	203.2610089
5481	203.261009
5482	203.2598644
5483	203.259746
5484	203.1388542
5485	203.1389635
5486	203.1389844
5487	203.1390033
5488	203.1387951
5489	203.1362833
5490	203.1362619
5491	203.1362685
5492	203.1370363
5493	203.1365589
5494	203.1372064
5495	203.1289413
5496	203.1289401
5497	202.982127
5498	202.9821274
5499	202.9820434
5500	202.9820563
5501	202.981876
5502	202.9812271
5503	202.9812077
5504	202.9809565
5505	202.9809362
5506	202.9809533
5507	202.9813983
5508	202.9813672
5509	202.9812861
5510	202.9815096
5511	202.9815188
5512	202.9817368
5513	202.9817341
5514	202.9815388
5515	202.9815301
5516	202.9815315
5517	202.9815488
5518	202.9823139
5519	202.9868295
5520	202.9867101
5521	202.986795
5522	202.9867039
5523	202.9867604
5524	202.9868337
5525	202.9868646
5526	202.9868661
5527	202.9868561
5528	202.9868105
5529	202.9867811
5530	202.9866936
5531	202.9866919
5532	202.9937493
5533	202.99382
5534	202.9938531
5535	202.993835
5536	202.9964907
5537	202.9846358
5538	202.9845912
5539	202.9856329
5540	202.9856386
5541	202.9854913
5542	202.9855009
5543	203.0260933
5544	203.0255146
5545	203.0255252
5546	203.0253898
5547	203.0251889
5548	203.0251793
5549	203.0252158
5550	203.025109
5551	203.0249881
5552	203.0245363
5553	203.0245318
5554	203.0245267
5555	203.0247074
5556	203.0247261
5557	203.0247233
5558	203.0262572
5559	203.0241022
5560	203.0241013
5561	203.0241033
5562	203.0241099
5563	203.0241013
5564	203.0237197
5565	203.0236669
5566	203.0236462
5567	203.0246427
5568	203.024572
5569	203.0245642
5570	203.0245621
5571	203.0245654
5572	203.0246258
5573	203.0245945
5574	203.0266223
5575	203.0266774
5576	203.0264405
5577	203.0237185
5578	203.0241385
5579	203.0241279
5580	203.0241212
5581	203.0241254
5582	203.023859
5583	203.0238334
5584	203.0238172
5585	203.0257915
5586	203.0255665
5587	203.0291513
5588	203.0304425
5589	203.0304846
5590	203.0305111
5591	203.0304183
5592	203.0304118
5593	203.0304392
5594	203.0304341
5595	203.0299435
5596	203.0301315
5597	203.0301045
5598	203.0301035
5599	203.0267422
5600	203.026969
5601	203.0282612
5602	203.0283209
5603	203.0283179
5604	203.0283223
5605	203.0273504
5606	203.0271752
5607	203.0272927
5608	203.0272916
5609	203.0270231
5610	203.0270377
5611	203.0270476
5612	203.0270021
5613	203.0271706
5614	203.0274181
5615	203.0285045
5616	203.0285273
5617	203.0285413
5618	203.0285418
5619	203.0285897
5620	203.0285843
5621	203.0286003
5622	203.0289041
5623	203.0290691
5624	203.0290694
5625	203.0290616
5626	203.0290723
5627	203.0290064
5628	203.0289868
5629	203.0290004
5630	203.0342043
5631	203.0339187
5632	203.0256256
5633	203.025624
5634	203.0257069
5635	203.0257142
5636	203.0257321
5637	203.0257256
5638	203.0257258
5639	203.025723
5640	203.0197826
5641	203.0197308
5642	203.0197444
5643	203.0245636
5644	203.0246006
5645	203.0244503
5646	203.0255738
5647	203.0255028
5648	203.0255165
5649	203.0255138
5650	203.0257448
5651	203.0259291
5652	203.0259382
5653	203.025957
5654	203.0147724
5655	203.0147943
5656	203.0147439
5657	203.014001
5658	203.0139557
5659	203.0139602
5660	203.0139583
5661	203.0140781
5662	203.0140394
5663	203.0140468
5664	203.0140356
5665	203.0142052
5666	203.0141774
5667	203.0141194
5668	203.00426
5669	203.0041846
5670	203.0041295
5671	203.004218
5672	203.004179
5673	203.0041726
5674	203.0041749
5675	203.00393
5676	203.0040967
5677	203.0043018
5678	203.0040317
5679	203.0040332
5680	203.0039492
5681	203.0038551
5682	203.003862
5683	203.0037836
5684	203.003818
5685	203.0126693
5686	203.0126758
5687	203.0126233
5688	202.9968072
5689	202.996788
5690	202.9984614
5691	202.9984592
5692	202.998279
5693	202.9982711
5694	202.9982291
5695	202.9980669
5696	202.9978019
5697	202.9977941
5698	202.9966154
5699	202.9965985
5700	202.9967585
5701	202.9967914
5702	202.9968347
5703	202.9968112
5704	202.9969079
5705	202.9967802
5706	202.9949521
5707	202.9948302
5708	202.9947975
5709	202.9372303
5710	202.9372283
5711	202.9271764
5712	202.9271696
5713	202.9263567
5714	202.9263181
5715	202.9263773
5716	202.9252331
5717	202.9252351
5718	202.9250072
5719	202.9223233
5720	202.9204253
5721	202.9204233
5722	202.9215463
5723	202.9218666
5724	202.921906
5725	202.9322708
5726	202.9238929
5727	202.9239242
5728	202.9239272
5729	202.9239237
5730	202.9239048
5731	202.9238749
5732	202.9239708
5733	202.9236917
5734	202.9236965
5735	202.924055
5736	202.9256395
5737	202.9250293
5738	202.9259069
5739	202.9696249
5740	202.966146
5741	202.9661492
5742	202.965987
5743	202.9659875
5744	202.9660111
5745	202.9659032
5746	202.9658458
5747	202.965851
5748	202.9644401
5749	202.9643982
5750	202.9652694
5751	202.9630914
5752	203.1235585
5753	203.12297
5754	203.1229597
5755	203.1229538
5756	203.1287586
5757	203.1281901
5758	203.1281707
5759	203.1281915
5760	203.1275436
5761	203.1274793
5762	203.1287868
5763	203.1287678
5764	203.1287698
5765	203.1288026
5766	203.1288024
5767	203.1288624
5768	203.129163
5769	203.1292643
5770	203.1292667
5771	203.1292802
5772	203.129213
5773	203.1292218
5774	203.1292255
5775	203.1291353
5776	203.1307065
5777	203.1307055
5778	203.131073
5779	203.130372
5780	203.1302315
5781	203.128622
5782	203.1286096
5783	203.1292367
5784	203.1280235
5785	203.1280313
5786	203.1347174
5787	203.1354952
5788	203.1474043
5789	203.1473632
5790	203.1471956
5791	203.147184
5792	203.1471257
5793	203.147599
5794	203.1459742
5795	203.1459895
5796	203.1460361
5797	203.1460264
5798	203.1481669
5799	203.1481381
5800	203.1481166
5801	203.1482373
5802	203.1482439
5803	203.1482718
5804	203.14826
5805	203.1480672
5806	203.1476398
5807	203.1476357
5808	203.1476353
5809	203.1476293
5810	203.1476355
5811	203.1476402
5812	203.147189
5813	203.1471832
5814	203.1472242
5815	203.1386824
5816	203.1387017
5817	203.138669
5818	203.1386845
5819	203.1381042
5820	203.1378718
5821	203.1378582
5822	203.1374257
5823	203.1374238
5824	203.1377186
5825	203.1375861
5826	203.1375883
5827	203.1376515
5828	203.1376501
5829	203.1377484
5830	203.1377572
5831	203.137903
5832	203.1379267
5833	203.1378741
5834	203.1378728
5835	203.1444398
5836	203.1444416
5837	203.1435683
5838	203.1440365
5839	203.1440348
5840	203.1440392
5841	203.144088
5842	203.1442009
5843	203.1441389
5844	203.1524637
5845	203.1524649
5846	203.1518657
5847	203.1518651
5848	203.1518773
5849	203.1520446
5850	203.1544104
5851	203.1546931
5852	203.1545868
5853	203.1500906
5854	203.1500815
5855	203.1502379
5856	203.1501727
5857	203.150033
5858	203.1500269
5859	203.1598278
5860	203.1598278
5861	203.1580492
5862	203.158064
5863	203.1574503
5864	203.1504259
5865	203.1504273
5866	203.1487058
5867	203.1487047
5868	203.1489469
5869	203.1490838
5870	203.1491313
5871	203.1495917
5872	203.1492794
5873	203.147934
5874	203.1465237
5875	203.1466304
5876	203.1466175
5877	203.1466485
5878	203.1466442
5879	203.145434
5880	203.1454931
5881	203.1455638
5882	203.1455748
5883	203.1455733
5884	203.1455645
5885	203.1379826
5886	203.1599588
5887	203.159956
5888	203.1600233
5889	203.1600104
5890	203.1600247
5891	203.1600404
5892	203.1600419
5893	203.16058
5894	203.1606194
5895	203.1605651
5896	203.1606653
5897	203.1606189
5898	203.1606249
5899	203.1606404
5900	203.1603797
5901	203.1603787
5902	203.1603809
5903	203.1602655
5904	203.1599192
5905	203.1599166
5906	203.1569821
5907	203.1584005
5908	203.1624158
5909	203.16241
5910	203.1624033
5911	203.1626447
5912	203.1632461
5913	203.1632945
5914	203.1632886
5915	203.1470846
5916	203.1470761
5917	203.1467315
5918	203.1467273
5919	203.1466869
5920	203.2177028
5921	203.2176484
5922	203.2176165
5923	203.2176234
5924	203.2169763
5925	203.2170234
5926	203.2152738
5927	203.2146239
5928	203.2146524
5929	203.2549533
5930	203.2551027
5931	203.2551891
5932	203.2630713
5933	203.2630985
5934	203.2560217
5935	203.2560415
5936	203.5452329
5937	203.5452915
5938	203.5453427
5939	203.5458791
5940	203.545697
5941	203.5467668
5942	203.5467507
5943	203.5467524
5944	203.5467433
5945	203.5372085
5946	203.5372278
5947	203.5350961
5948	203.5351093
5949	203.5335523
5950	203.5334652
5951	203.5354842
5952	203.524075
5953	203.5229956
5954	203.5229728
5955	203.5222886
5956	203.521843
5957	203.5218409
5958	203.5218328
5959	203.5218116
5960	203.5179414
5961	203.5183825
5962	203.5183674
5963	203.5181967
5964	203.5180301
5965	203.521226
5966	203.5212418
5967	203.5212367
5968	203.5212529
5969	203.5212521
5970	203.5234673
5971	203.5235648
5972	203.5218846
5973	203.5218694
5974	203.520882
5975	203.5187228
5976	203.5183328
5977	203.5155901
5978	203.5154722
5979	203.5156567
5980	203.5147115
5981	203.5147391
5982	203.5146993
5983	203.4838496
5984	203.4839409
5985	203.4807635
5986	203.4765983
5987	203.4762832
5988	203.4762558
5989	203.4762512
5990	203.4760433
5991	203.4763619
5992	203.4831986
5993	203.4830857
5994	203.4878068
5995	203.487944
5996	203.487964
5997	203.487946
5998	203.4879036
5999	203.4878996
