iter	MAE
4782	50.41952414
4783	50.41566255
4784	50.41560254
4785	50.41532955
4786	50.41471098
4787	50.41433092
4788	50.40872664
4789	50.40774378
4790	50.4065867
4791	50.40445681
4792	50.40408859
4793	50.40376303
4794	50.40272283
4795	50.39994345
4796	50.39827011
4797	50.39554509
4798	50.39489678
4799	50.38633632
4800	50.38343473
4801	50.38316485
4802	50.37866663
4803	50.37770423
4804	50.37216173
4805	50.3666976
4806	50.36563123
4807	50.35862584
4808	50.35848837
4809	50.35742215
4810	50.35460402
4811	50.35376129
4812	50.34669166
4813	50.34194313
4814	50.33772884
4815	50.3376327
4816	50.33752529
4817	50.33358565
4818	50.3335411
4819	50.33179071
4820	50.33143884
4821	50.33130286
4822	50.32666937
4823	50.32154517
4824	50.32029995
4825	50.31441257
4826	50.3143608
4827	50.31136974
4828	50.30517023
4829	50.30424679
4830	50.30313931
4831	50.30269233
4832	50.29991261
4833	50.29980702
4834	50.29966394
4835	50.29915471
4836	50.29684934
4837	50.29589723
4838	50.29554397
4839	50.29443344
4840	50.29137229
4841	50.2872133
4842	50.28595879
4843	50.28009517
4844	50.27923023
4845	50.27895958
4846	50.2788276
4847	50.27024369
4848	50.26689444
4849	50.26312061
4850	50.25890208
4851	50.25854754
4852	50.25416195
4853	50.2537903
4854	50.25300169
4855	50.24476094
4856	50.24389871
4857	50.24348947
4858	50.24245115
4859	50.24212213
4860	50.2419381
4861	50.24107654
4862	50.23945776
4863	50.23903612
4864	50.23694123
4865	50.23650045
4866	50.2248423
4867	50.22406762
4868	50.22129164
4869	50.20927783
4870	50.20871679
4871	50.20409968
4872	50.20312951
4873	50.20194369
4874	50.19869446
4875	50.19812262
4876	50.19726044
4877	50.19658349
4878	50.19548039
4879	50.18203568
4880	50.17914028
4881	50.1739484
4882	50.17279434
4883	50.16983158
4884	50.15920465
4885	50.15894056
4886	50.15710501
4887	50.15704463
4888	50.15557557
4889	50.15215151
4890	50.15033172
4891	50.14995321
4892	50.14564214
4893	50.13386645
4894	50.13372463
4895	50.13095505
4896	50.13048745
4897	50.12941523
4898	50.11978947
4899	50.11900777
4900	50.11882756
4901	50.11809503
4902	50.11781693
4903	50.1173476
4904	50.11721001
4905	50.11107663
4906	50.10990769
4907	50.10904942
4908	50.10655127
4909	50.10466264
4910	50.10031638
4911	50.09421256
4912	50.08315703
4913	50.07022462
4914	50.07015153
4915	50.06992228
4916	50.0676529
4917	50.06627934
4918	50.05623279
4919	50.05365247
4920	50.04983042
4921	50.04492437
4922	50.03386711
4923	50.03373223
4924	50.03159263
4925	50.0279566
4926	50.02571365
4927	50.02381411
4928	50.02101989
4929	50.02042865
4930	50.01986563
4931	50.01849677
4932	50.01791742
4933	50.01629853
4934	50.01312829
4935	50.01165242
4936	50.00847731
4937	50.00216228
4938	50.00209729
4939	49.99786244
4940	49.99036511
4941	49.99028506
4942	49.99017485
4943	49.98967989
4944	49.98303228
4945	49.97762388
4946	49.97168954
4947	49.96939911
4948	49.96887882
4949	49.96018559
4950	49.95915223
4951	49.95914529
4952	49.95748994
4953	49.95530945
4954	49.95429038
4955	49.95373263
4956	49.94776453
4957	49.94475123
4958	49.94083879
4959	49.93770371
4960	49.93740117
4961	49.93569963
4962	49.92817601
4963	49.9267385
4964	49.92662778
4965	49.9149042
4966	49.91381766
4967	49.91156345
4968	49.91117221
4969	49.90883972
4970	49.90777899
4971	49.9073693
4972	49.90550685
4973	49.89777212
4974	49.89747826
4975	49.89636267
4976	49.89434248
4977	49.89224715
4978	49.88057974
4979	49.86750772
4980	49.86738878
4981	49.86412478
4982	49.8619712
4983	49.86187795
4984	49.861716
4985	49.85962391
4986	49.85157601
4987	49.85085828
4988	49.84828405
4989	49.84378793
4990	49.83863776
4991	49.83404529
4992	49.83352448
4993	49.82855298
4994	49.82625712
4995	49.82596867
4996	49.82586185
4997	49.79903456
4998	49.78776223
4999	49.77558574
5000	49.76769917
5001	49.75842805
5002	49.75667671
5003	49.7527595
5004	49.7507823
5005	49.74569697
5006	49.74562469
5007	49.73984353
5008	49.7338133
5009	49.73266078
5010	49.73001847
5011	49.72653775
5012	49.72627517
5013	49.70698663
5014	49.7061334
5015	49.70561639
5016	49.70555576
5017	49.70487708
5018	49.70223289
5019	49.70092644
5020	49.69992124
5021	49.6997606
5022	49.69780743
5023	49.69759118
5024	49.6973321
5025	49.69280004
5026	49.69254629
5027	49.69222046
5028	49.6921703
5029	49.69083048
5030	49.69024691
5031	49.68759515
5032	49.68707025
5033	49.68663371
5034	49.67950042
5035	49.67430841
5036	49.67387425
5037	49.66782202
5038	49.65911815
5039	49.65072935
5040	49.64579806
5041	49.6455813
5042	49.64551195
5043	49.64247541
5044	49.64105237
5045	49.62882204
5046	49.62663481
5047	49.61826074
5048	49.61638413
5049	49.61144349
5050	49.60425073
5051	49.5991487
5052	49.59880787
5053	49.59778315
5054	49.58979032
5055	49.57926896
5056	49.57666878
5057	49.57153399
5058	49.55973746
5059	49.55540811
5060	49.54721242
5061	49.54449804
5062	49.54238273
5063	49.54191096
5064	49.53971807
5065	49.53954827
5066	49.53539551
5067	49.5298897
5068	49.52892882
5069	49.52376047
5070	49.52010191
5071	49.51548613
5072	49.50557523
5073	49.49714385
5074	49.49630082
5075	49.49314903
5076	49.48527964
5077	49.48461102
5078	49.48161218
5079	49.47942686
5080	49.47898174
5081	49.47814278
5082	49.46958263
5083	49.46792521
5084	49.46615106
5085	49.46521915
5086	49.46205661
5087	49.45782438
5088	49.45423602
5089	49.44330867
5090	49.44322135
5091	49.44187864
5092	49.43659186
5093	49.43645811
5094	49.43520881
5095	49.42431257
5096	49.42028543
5097	49.39526964
5098	49.38757375
5099	49.38683215
5100	49.37752356
5101	49.37706977
5102	49.37696317
5103	49.37470467
5104	49.3746629
5105	49.37401334
5106	49.35987001
5107	49.35951251
5108	49.35490593
5109	49.34933999
5110	49.34359771
5111	49.34269035
5112	49.34015836
5113	49.33917014
5114	49.33915498
5115	49.33202901
5116	49.3202602
5117	49.31391651
5118	49.31019714
5119	49.30995074
5120	49.30053329
5121	49.30046884
5122	49.29866363
5123	49.29813812
5124	49.29782037
5125	49.29758155
5126	49.2972332
5127	49.29663516
5128	49.29138181
5129	49.29083105
5130	49.29059426
5131	49.29041034
5132	49.28995399
5133	49.28980142
5134	49.28833866
5135	49.26294429
5136	49.26143931
5137	49.2528718
5138	49.25261491
5139	49.24786135
5140	49.24319698
5141	49.24186775
5142	49.24177177
5143	49.24095437
5144	49.24047089
5145	49.24019582
5146	49.23215168
5147	49.2308231
5148	49.22925422
5149	49.22109819
5150	49.21926392
5151	49.2168893
5152	49.21360269
5153	49.21350491
5154	49.21347408
5155	49.21245905
5156	49.20988551
5157	49.20958311
5158	49.20179841
5159	49.20000162
5160	49.18930623
5161	49.18919336
5162	49.18894023
5163	49.18881581
5164	49.1788977
5165	49.17828555
5166	49.17760995
5167	49.17170753
5168	49.1681396
5169	49.1632025
5170	49.1621192
5171	49.16093487
5172	49.15996897
5173	49.15936351
5174	49.15642934
5175	49.1559027
5176	49.15399235
5177	49.15108742
5178	49.13730831
5179	49.13718512
5180	49.13469838
5181	49.12822754
5182	49.12820099
5183	49.12783879
5184	49.12770078
5185	49.12577537
5186	49.12432504
5187	49.1237409
5188	49.12183481
5189	49.12159993
5190	49.11870833
5191	49.10779299
5192	49.10235777
5193	49.10225706
5194	49.10127292
5195	49.10111734
5196	49.08778574
5197	49.07851027
5198	49.07709329
5199	49.06200011
5200	49.06195102
5201	49.05190087
5202	49.05167872
5203	49.04788683
5204	49.04114854
5205	49.03711772
5206	49.03214368
5207	49.03185404
5208	49.02867284
5209	49.01579715
5210	49.01271739
5211	49.00898905
5212	49.00177985
5213	48.99785831
5214	48.99092656
5215	48.9826655
5216	48.9810359
5217	48.97802898
5218	48.97770099
5219	48.97602302
5220	48.975754
5221	48.97566639
5222	48.97327501
5223	48.9732142
5224	48.97200647
5225	48.95951293
5226	48.95647592
5227	48.94850769
5228	48.94327534
5229	48.94198015
5230	48.9390458
5231	48.93806939
5232	48.93424016
5233	48.9338485
5234	48.91577368
5235	48.91465219
5236	48.91085455
5237	48.91047514
5238	48.90879612
5239	48.90635336
5240	48.9043464
5241	48.90243471
5242	48.88506071
5243	48.87426416
5244	48.86741273
5245	48.86324816
5246	48.86184495
5247	48.85368982
5248	48.84892246
5249	48.83499243
5250	48.82993615
5251	48.82229363
5252	48.81370908
5253	48.81033672
5254	48.80905719
5255	48.80811545
5256	48.79567566
5257	48.77926978
5258	48.76961243
5259	48.76865734
5260	48.76655585
5261	48.76285581
5262	48.76193277
5263	48.75167313
5264	48.74807494
5265	48.74611889
5266	48.72930936
5267	48.71804951
5268	48.71674316
5269	48.71214083
5270	48.71160628
5271	48.70819407
5272	48.67925128
5273	48.67854619
5274	48.67267857
5275	48.66860526
5276	48.65659381
5277	48.64805453
5278	48.64797205
5279	48.64094802
5280	48.63985796
5281	48.63860862
5282	48.62957278
5283	48.62908819
5284	48.62341497
5285	48.61964632
5286	48.61867286
5287	48.6171464
5288	48.61359516
5289	48.61336186
5290	48.60758859
5291	48.60712114
5292	48.60625604
5293	48.59906889
5294	48.59598593
5295	48.59266644
5296	48.59074605
5297	48.58824829
5298	48.58574043
5299	48.57094045
5300	48.56872209
5301	48.56722071
5302	48.56325722
5303	48.55427065
5304	48.55338128
5305	48.55331633
5306	48.54914018
5307	48.54630924
5308	48.54594044
5309	48.5449734
5310	48.54187712
5311	48.54175349
5312	48.54125133
5313	48.54084091
5314	48.53992326
5315	48.5397404
5316	48.53328085
5317	48.53087833
5318	48.53054944
5319	48.52595014
5320	48.52364956
5321	48.52091214
5322	48.5207416
5323	48.49850308
5324	48.49802071
5325	48.49782765
5326	48.49706015
5327	48.49520673
5328	48.49153323
5329	48.49100767
5330	48.49051172
5331	48.48760907
5332	48.48588465
5333	48.48396388
5334	48.48391721
5335	48.47796727
5336	48.47437048
5337	48.47140493
5338	48.46837134
5339	48.46791223
5340	48.45720187
5341	48.44697282
5342	48.44577939
5343	48.44552172
5344	48.44516395
5345	48.44500797
5346	48.440289
5347	48.43952218
5348	48.43948125
5349	48.42867757
5350	48.42670934
5351	48.42333857
5352	48.42102662
5353	48.41731123
5354	48.41725228
5355	48.41476796
5356	48.41328183
5357	48.41126808
5358	48.4091657
5359	48.40536685
5360	48.40399661
5361	48.39761337
5362	48.39673504
5363	48.38922728
5364	48.38293388
5365	48.38269202
5366	48.36530563
5367	48.36042912
5368	48.35994471
5369	48.35793834
5370	48.35635692
5371	48.35606519
5372	48.35257049
5373	48.34924854
5374	48.34870383
5375	48.34840437
5376	48.3481635
5377	48.34640595
5378	48.34279216
5379	48.3401069
5380	48.33539489
5381	48.33141255
5382	48.31318667
5383	48.3074423
5384	48.30379206
5385	48.2962079
5386	48.26915615
5387	48.26796944
5388	48.25505522
5389	48.25498671
5390	48.25464151
5391	48.24239256
5392	48.23606691
5393	48.2259617
5394	48.22028029
5395	48.21327432
5396	48.21190871
5397	48.21185365
5398	48.20985911
5399	48.1953546
5400	48.18605715
5401	48.18538917
5402	48.1779804
5403	48.17511623
5404	48.17502317
5405	48.17484555
5406	48.1672355
5407	48.16704623
5408	48.14616188
5409	48.13939458
5410	48.1382359
5411	48.12511804
5412	48.11393796
5413	48.11006207
5414	48.09785533
5415	48.09057009
5416	48.08838031
5417	48.0872417
5418	48.08041041
5419	48.07849127
5420	48.07814977
5421	48.0586377
5422	48.05862845
5423	48.05851332
5424	48.04827713
5425	48.0477926
5426	48.04485721
5427	48.0445068
5428	48.03916462
5429	48.03796058
5430	48.03743404
5431	48.02601988
5432	48.02141025
5433	48.01368265
5434	48.0104384
5435	48.00606447
5436	48.00508984
5437	48.00306107
5438	48.00189525
5439	47.99709449
5440	47.9926146
5441	47.98469759
5442	47.98122466
5443	47.97772327
5444	47.97494277
5445	47.95527925
5446	47.95523655
5447	47.9488659
5448	47.94453201
5449	47.94433517
5450	47.94341059
5451	47.94289477
5452	47.93795014
5453	47.93397495
5454	47.91654354
5455	47.91574336
5456	47.9089234
5457	47.90179326
5458	47.89363557
5459	47.89202252
5460	47.889814
5461	47.88869938
5462	47.87514437
5463	47.87145851
5464	47.87012969
5465	47.86664951
5466	47.85443338
5467	47.8540241
5468	47.84665849
5469	47.8441278
5470	47.825075
5471	47.81052042
5472	47.80810327
5473	47.80799075
5474	47.80789822
5475	47.79338552
5476	47.79322284
5477	47.79318373
5478	47.78796278
5479	47.78629823
5480	47.78566866
5481	47.78424113
5482	47.78367926
5483	47.78029234
5484	47.77736567
5485	47.77668549
5486	47.7765726
5487	47.776521
5488	47.7754779
5489	47.76674567
5490	47.76313585
5491	47.76301539
5492	47.7626447
5493	47.75991102
5494	47.75702738
5495	47.75267724
5496	47.74972003
5497	47.74519847
5498	47.73566048
5499	47.71250847
5500	47.71199
5501	47.70456786
5502	47.70172528
5503	47.68707346
5504	47.68402084
5505	47.68332461
5506	47.6791159
5507	47.67647379
5508	47.6728872
5509	47.67105014
5510	47.67059767
5511	47.66412655
5512	47.66300695
5513	47.66233203
5514	47.66071832
5515	47.655147
5516	47.65225186
5517	47.64609894
5518	47.64595273
5519	47.64567587
5520	47.64013608
5521	47.63301812
5522	47.62673177
5523	47.62607695
5524	47.62521828
5525	47.61498829
5526	47.61130457
5527	47.61012262
5528	47.60630982
5529	47.60277685
5530	47.595821
5531	47.59439829
5532	47.59375626
5533	47.59373677
5534	47.58874366
5535	47.58856453
5536	47.58285538
5537	47.58265936
5538	47.58251435
5539	47.58027761
5540	47.57884587
5541	47.5782511
5542	47.57454298
5543	47.57416091
5544	47.5726114
5545	47.57020496
5546	47.5636437
5547	47.56052052
5548	47.56033544
5549	47.55965806
5550	47.55935307
5551	47.55573034
5552	47.5524367
5553	47.54815716
5554	47.54404975
5555	47.54278753
5556	47.5427409
5557	47.54249516
5558	47.54206578
5559	47.54021425
5560	47.52893483
5561	47.52364827
5562	47.52115805
5563	47.51833627
5564	47.51827432
5565	47.51744644
5566	47.5173555
5567	47.50610963
5568	47.50408936
5569	47.50389336
5570	47.5009458
5571	47.50023513
5572	47.50014969
5573	47.5001068
5574	47.49634437
5575	47.49417399
5576	47.49400347
5577	47.49285651
5578	47.49269882
5579	47.48977981
5580	47.48612192
5581	47.48411696
5582	47.48150679
5583	47.47318486
5584	47.47278451
5585	47.47264239
5586	47.47259344
5587	47.47082034
5588	47.47078544
5589	47.46679663
5590	47.46540598
5591	47.45764374
5592	47.45259672
5593	47.44324477
5594	47.43912852
5595	47.4363007
5596	47.43334556
5597	47.43226578
5598	47.43056313
5599	47.4299791
5600	47.42607974
5601	47.41996012
5602	47.41989119
5603	47.41835428
5604	47.41735133
5605	47.41656366
5606	47.41351787
5607	47.41233595
5608	47.41123719
5609	47.41021116
5610	47.40640594
5611	47.4062591
5612	47.40550603
5613	47.4049561
5614	47.40460198
5615	47.40351932
5616	47.40244265
5617	47.39994917
5618	47.39741553
5619	47.3936579
5620	47.39360011
5621	47.38188513
5622	47.38115297
5623	47.37988909
5624	47.37592846
5625	47.3726779
5626	47.36452003
5627	47.3612382
5628	47.35679706
5629	47.35662915
5630	47.35203631
5631	47.34908893
5632	47.34216342
5633	47.34190713
5634	47.33958893
5635	47.33940351
5636	47.33505236
5637	47.33504099
5638	47.3337457
5639	47.33304037
5640	47.32318794
5641	47.32042361
5642	47.31854657
5643	47.31292991
5644	47.31289115
5645	47.31275957
5646	47.30321946
5647	47.30126006
5648	47.2996588
5649	47.2842082
5650	47.28321864
5651	47.28295984
5652	47.28100516
5653	47.27960488
5654	47.27671685
5655	47.26071374
5656	47.25251136
5657	47.25239968
5658	47.25085904
5659	47.24726012
5660	47.24326635
5661	47.23972276
5662	47.22181837
5663	47.22083696
5664	47.19884428
5665	47.19872783
5666	47.19836242
5667	47.19833499
5668	47.19731464
5669	47.19555726
5670	47.19062293
5671	47.18614472
5672	47.18509937
5673	47.17166578
5674	47.15630801
5675	47.14641221
5676	47.14247609
5677	47.13756102
5678	47.13597127
5679	47.13221496
5680	47.13188604
5681	47.1312754
5682	47.13013781
5683	47.12514883
5684	47.12304041
5685	47.1223412
5686	47.104561
5687	47.09852935
5688	47.0937212
5689	47.08152472
5690	47.07820441
5691	47.0766565
5692	47.07650972
5693	47.07330337
5694	47.0729244
5695	47.07244438
5696	47.0716862
5697	47.07112877
5698	47.06686865
5699	47.06331558
5700	47.06167772
5701	47.06070846
5702	47.06043294
5703	47.0603602
5704	47.05743656
5705	47.05714298
5706	47.05702128
5707	47.04208447
5708	47.03973648
5709	47.01886254
5710	47.01594174
5711	47.014685
5712	47.00218019
5713	46.99195197
5714	46.9911135
5715	46.98583778
5716	46.98304814
5717	46.98032496
5718	46.97897244
5719	46.97709099
5720	46.97314007
5721	46.97305264
5722	46.96107066
5723	46.95891842
5724	46.95822194
5725	46.94327975
5726	46.93989237
5727	46.93590392
5728	46.93424664
5729	46.93222471
5730	46.9290989
5731	46.92038426
5732	46.920322
5733	46.91424395
5734	46.91247132
5735	46.91230243
5736	46.90751912
5737	46.90606761
5738	46.90432404
5739	46.90085655
5740	46.89813363
5741	46.88809625
5742	46.88763591
5743	46.88504996
5744	46.88449015
5745	46.88280125
5746	46.88087823
5747	46.8711104
5748	46.86172252
5749	46.85965873
5750	46.85430746
5751	46.85054295
5752	46.84987554
5753	46.84783554
5754	46.84744657
5755	46.84624647
5756	46.8417411
5757	46.84172942
5758	46.8309686
5759	46.81980271
5760	46.80332816
5761	46.80160586
5762	46.79833717
5763	46.79669454
5764	46.79634575
5765	46.78971371
5766	46.78851751
5767	46.78787429
5768	46.78473703
5769	46.78342221
5770	46.78307036
5771	46.78164901
5772	46.7804059
5773	46.77184002
5774	46.76633028
5775	46.75406523
5776	46.75061986
5777	46.74914116
5778	46.74294124
5779	46.73806283
5780	46.73462201
5781	46.72900751
5782	46.72595076
5783	46.72590497
5784	46.72346452
5785	46.72189688
5786	46.72056555
5787	46.7190324
5788	46.71642144
5789	46.71518907
5790	46.71269452
5791	46.71149406
5792	46.71124495
5793	46.70691673
5794	46.69569687
5795	46.67888312
5796	46.67249969
5797	46.67212615
5798	46.67184016
5799	46.6663917
5800	46.66501474
5801	46.65770006
5802	46.65157253
5803	46.63729687
5804	46.63543133
5805	46.63378034
5806	46.63288761
5807	46.63055694
5808	46.61398091
5809	46.60562211
5810	46.60547881
5811	46.59410331
5812	46.59039761
5813	46.59030676
5814	46.58698724
5815	46.58175472
5816	46.57942621
5817	46.56715573
5818	46.5671242
5819	46.56645195
5820	46.5605226
5821	46.54990783
5822	46.54820158
5823	46.5428117
5824	46.53802435
5825	46.52415387
5826	46.52232928
5827	46.52225284
5828	46.52124157
5829	46.51174397
5830	46.50441469
5831	46.50374983
5832	46.49523394
5833	46.49187107
5834	46.49135037
5835	46.48617374
5836	46.4861393
5837	46.47937157
5838	46.47914357
5839	46.47276443
5840	46.47209817
5841	46.47140226
5842	46.46822387
5843	46.46185195
5844	46.45963665
5845	46.45767099
5846	46.45637964
5847	46.45636543
5848	46.45502664
5849	46.45354817
5850	46.44891329
5851	46.42826303
5852	46.42620741
5853	46.42598277
5854	46.42474772
5855	46.4246387
5856	46.42160367
5857	46.42032959
5858	46.4185155
5859	46.41740377
5860	46.40046615
5861	46.40041334
5862	46.39358088
5863	46.38753549
5864	46.38363414
5865	46.37558841
5866	46.37164953
5867	46.37157933
5868	46.36297199
5869	46.36176361
5870	46.35977755
5871	46.35612656
5872	46.35566794
5873	46.35400971
5874	46.35210686
5875	46.3515944
5876	46.34625488
5877	46.34489821
5878	46.34029841
5879	46.34028698
5880	46.33989315
5881	46.33674934
5882	46.33614941
5883	46.3311343
5884	46.32858078
5885	46.32007458
5886	46.31994701
5887	46.3195462
5888	46.31674786
5889	46.31508217
5890	46.30795029
5891	46.28985458
5892	46.28814845
5893	46.2846971
5894	46.28458482
5895	46.28255963
5896	46.28082103
5897	46.28044407
5898	46.27684238
5899	46.27660913
5900	46.2733835
5901	46.26992434
5902	46.26750409
5903	46.26424084
5904	46.2559099
5905	46.25507006
5906	46.25494134
5907	46.23780338
5908	46.23486747
5909	46.22254688
5910	46.21660752
5911	46.21198742
5912	46.20940314
5913	46.2059816
5914	46.20517133
5915	46.20414485
5916	46.20317569
5917	46.19808001
5918	46.19443295
5919	46.18688019
5920	46.18458526
5921	46.18445269
5922	46.1766417
5923	46.17365939
5924	46.16435089
5925	46.1429677
5926	46.14226328
5927	46.14124915
5928	46.14042677
5929	46.13701751
5930	46.13559698
5931	46.1244245
5932	46.12239953
5933	46.12137054
5934	46.1195902
5935	46.11580251
5936	46.1091133
5937	46.10717161
5938	46.09803724
5939	46.09559047
5940	46.08711452
5941	46.07774522
5942	46.07367905
5943	46.07328168
5944	46.07147118
5945	46.06747219
5946	46.06427545
5947	46.05720784
5948	46.05652904
5949	46.0475
5950	46.04011833
5951	46.03678946
5952	46.03350122
5953	46.03104187
5954	46.02956113
5955	46.0184074
5956	46.01775466
5957	46.01089029
5958	45.99801509
5959	45.98518754
5960	45.97164823
5961	45.95568039
5962	45.9517865
5963	45.95174796
5964	45.94976432
5965	45.93165482
5966	45.91964896
5967	45.91715565
5968	45.91593339
5969	45.91024138
5970	45.90804144
5971	45.89192349
5972	45.88994785
5973	45.88649409
5974	45.87558779
5975	45.87556554
5976	45.87504646
5977	45.8742386
5978	45.87364908
5979	45.84702457
5980	45.84329294
5981	45.83714109
5982	45.83392255
5983	45.82838005
5984	45.82226234
5985	45.82022787
5986	45.81694232
5987	45.80672116
5988	45.78650746
5989	45.783124
5990	45.76235936
5991	45.76078213
5992	45.75674847
5993	45.75202954
5994	45.75193449
5995	45.74794243
5996	45.74662048
5997	45.73819648
5998	45.73474756
5999	45.72379332
